Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20100120:0110,0.0,0.0,3.03,2.34,0.0
20100120:0210,0.0,0.0,2.49,2.34,0.0
20100120:0310,0.0,0.0,2.34,2.55,0.0
20100120:0410,0.0,0.0,2.11,2.76,0.0
20100120:0510,0.0,0.0,1.91,2.97,0.0
20100120:0610,0.0,0.0,1.75,3.1,0.0
20100120:0710,0.0,0.0,2.29,3.24,0.0
20100120:0810,190.68,3.67,2.07,3.17,0.0
20100120:0910,452.78,10.33,2.21,3.24,0.0
20100120:1010,652.81,15.32,2.79,3.93,0.0
20100120:1110,131.9,18.23,3.19,3.86,0.0
20100120:1210,194.03,18.77,3.68,3.79,0.0
20100120:1310,71.55,16.9,4.05,3.72,0.0
20100120:1410,89.52,12.8,4.38,3.79,0.0
20100120:1510,51.59,6.84,4.41,3.17,0.0
20100120:1610,0.0,0.0,4.07,2.9,0.0
20100120:1710,0.0,0.0,3.76,2.9,0.0
20100120:1810,0.0,0.0,3.53,2.9,0.0
20100120:1910,0.0,0.0,3.25,1.93,0.0
20100120:2010,0.0,0.0,3.11,1.86,0.0
20100120:2110,0.0,0.0,2.96,1.86,0.0
20100120:2210,0.0,0.0,2.77,1.93,0.0
20100120:2310,0.0,0.0,2.59,1.93,0.0
20100121:0010,0.0,0.0,2.54,1.93,0.0
20100121:0110,0.0,0.0,2.49,1.86,0.0
20100121:0210,0.0,0.0,2.5,1.86,0.0
20100121:0310,0.0,0.0,2.37,1.66,0.0
20100121:0410,0.0,0.0,2.36,1.45,0.0
20100121:0510,0.0,0.0,2.15,1.59,0.0
20100121:0610,0.0,0.0,2.17,1.52,0.0
