Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20101026:1810,0.0,0.0,8.1,4.62,0.0
20101026:1910,0.0,0.0,8.55,4.76,0.0
20101026:2010,0.0,0.0,8.41,5.31,0.0
20101026:2110,0.0,0.0,8.16,5.59,0.0
20101026:2210,0.0,0.0,7.66,5.45,0.0
20101026:2310,0.0,0.0,7.02,5.52,0.0
20101027:0010,0.0,0.0,6.91,5.45,0.0
20101027:0110,0.0,0.0,6.88,5.52,0.0
20101027:0210,0.0,0.0,6.93,5.52,0.0
20101027:0310,0.0,0.0,7.04,5.31,0.0
20101027:0410,0.0,0.0,7.41,5.1,0.0
20101027:0510,0.0,0.0,7.75,4.9,0.0
20101027:0610,0.0,0.0,8.01,4.9,0.0
20101027:0710,155.02,5.59,7.91,4.83,0.0
20101027:0810,159.42,13.36,8.17,4.9,0.0
20101027:0910,148.37,19.72,8.47,5.1,0.0
20101027:1010,536.82,24.15,9.08,4.9,0.0
20101027:1110,318.88,26.18,10.17,5.45,0.0
20101027:1210,215.33,25.57,11.02,5.45,0.0
20101027:1310,165.65,22.39,11.35,4.9,0.0
20101027:1410,87.87,17.02,11.31,4.62,0.0
20101027:1510,89.58,9.95,10.93,4.62,0.0
20101027:1610,0.0,0.0,10.18,4.48,0.0
20101027:1710,0.0,0.0,9.82,4.55,0.0
20101027:1810,0.0,0.0,9.67,4.62,0.0
20101027:1910,0.0,0.0,9.62,4.55,0.0
20101027:2010,0.0,0.0,9.78,4.69,0.0
20101027:2110,0.0,0.0,9.63,4.55,0.0
20101027:2210,0.0,0.0,9.72,4.34,0.0
20101027:2310,0.0,0.0,9.89,4.21,0.0
20101028:0010,0.0,0.0,9.87,4.21,0.0
20101028:0110,0.0,0.0,9.82,4.34,0.0
20101028:0210,0.0,0.0,9.77,4.28,0.0
20101028:0310,0.0,0.0,9.79,4.28,0.0
20101028:0410,0.0,0.0,9.34,4.28,0.0
20101028:0510,0.0,0.0,9.1,4.28,0.0
20101028:0610,0.0,0.0,9.19,4.28,0.0
20101028:0710,88.37,5.32,9.84,4.48,0.0
20101028:0810,32.61,13.07,10.42,4.69,0.0
20101028:0910,226.98,19.41,11.16,5.79,0.0
20101028:1010,323.1,23.82,11.85,6.28,0.0
20101028:1110,316.37,25.85,12.35,6.07,0.0
20101028:1210,390.78,25.24,12.94,6.0,0.0
20101028:1310,104.16,22.07,13.4,5.31,0.0
20101028:1410,77.89,16.71,13.59,4.9,0.0
20101028:1510,58.64,9.66,13.49,4.28,0.0
20101028:1610,0.0,0.0,12.9,3.59,0.0
20101028:1710,0.0,0.0,12.33,3.45,0.0
20101028:1810,0.0,0.0,11.7,3.45,0.0
20101028:1910,0.0,0.0,11.17,3.93,0.0
20101028:2010,0.0,0.0,10.56,4.14,0.0
20101028:2110,0.0,0.0,9.96,4.34,0.0
20101028:2210,0.0,0.0,9.24,4.28,0.0
20101028:2310,0.0,0.0,8.81,4.28,0.0
20101029:0010,0.0,0.0,8.4,4.14,0.0
20101029:0110,0.0,0.0,8.19,4.14,0.0
20101029:0210,0.0,0.0,8.46,4.21,0.0
20101029:0310,0.0,0.0,8.4,4.28,0.0
20101029:0410,0.0,0.0,8.39,4.28,0.0
20101029:0510,0.0,0.0,8.46,4.34,0.0
20101029:0610,0.0,0.0,8.2,4.21,0.0
20101029:0710,68.2,5.05,8.6,4.34,0.0
20101029:0810,197.63,12.79,9.03,4.48,0.0
20101029:0910,490.99,19.1,10.0,5.31,0.0
20101029:1010,368.97,23.5,11.41,4.83,0.0
20101029:1110,301.81,25.51,12.94,4.14,0.0
20101029:1210,504.34,24.9,14.46,4.55,0.0
20101029:1310,109.44,21.75,15.1,4.48,0.0
20101029:1410,171.49,16.4,15.3,4.97,0.0
20101029:1510,96.91,9.37,15.19,5.03,0.0
20101029:1610,0.0,0.0,14.85,5.24,0.0
20101029:1710,0.0,0.0,14.55,5.38,0.0
20101029:1810,0.0,0.0,14.44,5.59,0.0
20101029:1910,0.0,0.0,14.21,5.72,0.0
20101029:2010,0.0,0.0,14.32,5.52,0.0
20101029:2110,0.0,0.0,14.09,5.31,0.0
20101029:2210,0.0,0.0,13.89,5.31,0.0
20101029:2310,0.0,0.0,13.65,5.03,0.0
20101030:0010,0.0,0.0,13.33,4.69,0.0
20101030:0110,0.0,0.0,13.05,4.62,0.0
20101030:0210,0.0,0.0,12.75,4.97,0.0
20101030:0310,0.0,0.0,12.53,5.03,0.0
20101030:0410,0.0,0.0,12.27,4.69,0.0
20101030:0510,0.0,0.0,11.86,4.14,0.0
20101030:0610,0.0,0.0,11.47,3.66,0.0
20101030:0710,83.48,4.78,11.52,3.31,0.0
20101030:0810,191.45,12.5,11.48,3.1,0.0
20101030:0910,128.08,18.8,11.71,3.1,0.0
20101030:1010,169.53,23.18,12.16,2.97,0.0
20101030:1110,206.58,25.18,12.64,3.24,0.0
20101030:1210,354.42,24.57,13.05,3.1,0.0
20101030:1310,27.17,21.43,13.54,3.24,0.0
20101030:1410,78.01,16.1,13.77,3.03,0.0
20101030:1510,181.36,9.08,13.31,2.69,0.0
20101030:1610,0.0,0.0,12.28,2.97,0.0
20101030:1710,0.0,0.0,11.43,3.1,0.0
20101030:1810,0.0,0.0,10.56,3.1,0.0
20101030:1910,0.0,0.0,9.58,3.17,0.0
20101030:2010,0.0,0.0,9.01,3.17,0.0
20101030:2110,0.0,0.0,8.65,2.83,0.0
20101030:2210,0.0,0.0,8.27,2.55,0.0
20101030:2310,0.0,0.0,7.95,2.55,0.0
20101031:0010,0.0,0.0,7.65,2.62,0.0
20101031:0110,0.0,0.0,7.57,2.69,0.0
20101031:0210,0.0,0.0,7.51,2.83,0.0
20101031:0310,0.0,0.0,7.92,2.9,0.0
20101031:0410,0.0,0.0,8.71,2.76,0.0
20101031:0510,0.0,0.0,9.25,2.62,0.0
20101031:0610,0.0,0.0,9.54,3.03,0.0
20101031:0710,11.77,4.51,10.46,3.38,0.0
20101031:0810,50.72,12.22,10.87,3.52,0.0
20101031:0910,25.36,18.5,11.13,3.59,0.0
20101031:1010,251.14,22.86,11.45,3.45,0.0
20101031:1110,305.01,24.86,12.1,3.03,0.0
20101031:1210,384.62,24.25,13.32,3.72,0.0
20101031:1310,595.09,21.11,13.89,2.83,0.0
20101031:1410,219.91,15.8,14.17,1.59,0.0
20101031:1510,79.7,8.8,14.08,1.1,0.0
20101031:1610,0.0,0.0,12.99,2.0,0.0
20101031:1710,0.0,0.0,11.46,2.28,0.0
20101031:1810,0.0,0.0,10.77,2.14,0.0
20101031:1910,0.0,0.0,9.82,2.21,0.0
20101031:2010,0.0,0.0,9.33,2.07,0.0
20101031:2110,0.0,0.0,8.83,1.86,0.0
20101031:2210,0.0,0.0,8.34,1.66,0.0
20101031:2310,0.0,0.0,7.69,1.86,0.0
20101101:0010,0.0,0.0,7.4,2.14,0.0
20101101:0110,0.0,0.0,7.39,2.07,0.0
20101101:0210,0.0,0.0,7.71,2.0,0.0
20101101:0310,0.0,0.0,7.82,2.0,0.0
20101101:0410,0.0,0.0,7.69,1.72,0.0
20101101:0510,0.0,0.0,7.4,1.31,0.0
20101101:0610,0.0,0.0,7.42,0.97,0.0
20101101:0710,57.33,4.24,7.26,1.59,0.0
20101101:0810,134.89,11.93,8.03,1.59,0.0
20101101:0910,128.63,18.2,8.77,1.59,0.0
20101101:1010,232.82,22.54,9.48,1.52,0.0
20101101:1110,90.57,24.53,10.28,1.38,0.0
20101101:1210,285.53,23.93,10.92,1.38,0.0
20101101:1310,486.47,20.81,11.73,1.38,0.0
20101101:1410,597.86,15.51,12.36,1.52,0.0
20101101:1510,85.67,8.53,12.26,1.03,0.0
20101101:1610,0.0,0.0,12.04,0.97,0.0
20101101:1710,0.0,0.0,11.41,0.97,0.0
20101101:1810,0.0,0.0,11.06,0.48,0.0
20101101:1910,0.0,0.0,10.54,1.24,0.0
20101101:2010,0.0,0.0,10.19,1.17,0.0
20101101:2110,0.0,0.0,10.0,1.24,0.0
20101101:2210,0.0,0.0,9.81,1.45,0.0
20101101:2310,0.0,0.0,9.75,2.07,0.0
20101102:0010,0.0,0.0,9.97,2.28,0.0
20101102:0110,0.0,0.0,9.98,2.28,0.0
20101102:0210,0.0,0.0,9.56,2.48,0.0
20101102:0310,0.0,0.0,8.8,2.76,0.0
20101102:0410,0.0,0.0,8.37,3.17,0.0
20101102:0510,0.0,0.0,8.12,3.59,0.0
20101102:0610,0.0,0.0,7.9,3.93,0.0
20101102:0710,22.08,3.98,8.15,4.14,0.0
20101102:0810,60.41,11.65,8.93,4.14,0.0
20101102:0910,161.86,17.9,9.72,4.76,0.0
20101102:1010,123.96,22.23,10.59,5.24,0.0
20101102:1110,38.95,24.21,11.38,5.45,0.0
20101102:1210,35.32,23.61,12.04,5.59,0.0
20101102:1310,39.85,20.5,12.31,5.52,0.0
20101102:1410,64.31,15.23,12.7,4.69,0.0
20101102:1510,69.45,8.26,13.11,5.31,0.0
20101102:1610,0.0,0.0,12.93,4.76,0.0
20101102:1710,0.0,0.0,12.68,4.76,0.0
20101102:1810,0.0,0.0,12.43,5.03,0.0
20101102:1910,0.0,0.0,11.68,5.24,0.0
20101102:2010,0.0,0.0,11.52,5.59,0.0
20101102:2110,0.0,0.0,11.85,5.86,0.0
20101102:2210,0.0,0.0,12.15,6.0,0.0
20101102:2310,0.0,0.0,12.17,6.07,0.0
20101103:0010,0.0,0.0,12.01,6.21,0.0
20101103:0110,0.0,0.0,11.82,6.55,0.0
20101103:0210,0.0,0.0,11.74,6.69,0.0
20101103:0310,0.0,0.0,11.9,6.69,0.0
20101103:0410,0.0,0.0,12.12,6.55,0.0
20101103:0510,0.0,0.0,12.29,6.48,0.0
20101103:0610,0.0,0.0,12.46,6.34,0.0
20101103:0710,2.72,3.71,12.7,5.93,0.0
20101103:0810,51.63,11.37,13.0,5.59,0.0
20101103:0910,60.68,17.6,13.34,5.45,0.0
20101103:1010,159.69,21.92,13.96,4.34,0.0
20101103:1110,254.5,23.9,14.56,4.9,0.0
20101103:1210,409.95,23.3,15.34,5.17,0.0
20101103:1310,470.04,20.2,15.68,5.38,0.0
20101103:1410,213.46,14.94,15.59,4.55,0.0
20101103:1510,124.71,8.0,15.05,4.0,0.0
20101103:1610,0.0,0.0,14.26,4.07,0.0
20101103:1710,0.0,0.0,13.82,4.55,0.0
20101103:1810,0.0,0.0,13.91,4.97,0.0
20101103:1910,0.0,0.0,13.95,5.86,0.0
20101103:2010,0.0,0.0,14.16,6.28,0.0
20101103:2110,0.0,0.0,14.39,6.62,0.0
20101103:2210,0.0,0.0,14.85,6.76,0.0
20101103:2310,0.0,0.0,15.2,6.76,0.0
20101104:0010,0.0,0.0,15.28,6.55,0.0
20101104:0110,0.0,0.0,15.12,6.55,0.0
20101104:0210,0.0,0.0,14.87,6.41,0.0
20101104:0310,0.0,0.0,14.75,6.34,0.0
20101104:0410,0.0,0.0,14.9,6.34,0.0
20101104:0510,0.0,0.0,15.12,6.69,0.0
20101104:0610,0.0,0.0,15.13,7.24,0.0
20101104:0710,10.87,3.45,14.92,7.38,0.0
20101104:0810,38.95,11.09,14.69,7.24,0.0
20101104:0910,206.11,17.31,14.86,7.31,0.0
20101104:1010,191.85,21.62,15.17,7.86,0.0
20101104:1110,61.59,23.59,15.39,7.93,0.0
20101104:1210,110.5,22.99,15.61,8.07,0.0
20101104:1310,79.7,19.91,15.58,7.86,0.0
20101104:1410,59.78,14.67,15.46,7.79,0.0
20101104:1510,68.04,7.74,15.09,7.31,0.0
20101104:1610,0.0,0.0,14.59,7.24,0.0
20101104:1710,0.0,0.0,14.28,7.1,0.0
20101104:1810,0.0,0.0,14.07,7.03,0.0
20101104:1910,0.0,0.0,14.61,7.31,0.0
20101104:2010,0.0,0.0,14.48,7.17,0.0
20101104:2110,0.0,0.0,14.38,7.1,0.0
20101104:2210,0.0,0.0,14.36,7.17,0.0
20101104:2310,0.0,0.0,14.37,7.17,0.0
20101105:0010,0.0,0.0,14.34,7.1,0.0
20101105:0110,0.0,0.0,14.33,7.1,0.0
20101105:0210,0.0,0.0,14.09,7.1,0.0
20101105:0310,0.0,0.0,13.97,6.9,0.0
20101105:0410,0.0,0.0,13.91,6.69,0.0
20101105:0510,0.0,0.0,13.92,6.41,0.0
20101105:0610,0.0,0.0,14.0,6.41,0.0
20101105:0710,29.55,3.19,14.2,6.21,0.0
20101105:0810,127.85,10.82,14.25,6.28,0.0
20101105:0910,110.75,17.02,14.34,6.21,0.0
20101105:1010,82.42,21.31,14.43,5.93,0.0
20101105:1110,55.25,23.28,14.56,5.66,0.0
20101105:1210,79.7,22.69,14.4,5.72,0.0
20101105:1310,54.34,19.62,14.2,5.66,0.0
20101105:1410,52.53,14.39,14.15,5.72,0.0
20101105:1510,21.74,7.48,13.96,5.66,0.0
20101105:1610,0.0,0.0,14.02,5.79,0.0
20101105:1710,0.0,0.0,14.27,6.28,0.0
20101105:1810,0.0,0.0,14.56,6.55,0.0
20101105:1910,0.0,0.0,14.57,6.62,0.0
20101105:2010,0.0,0.0,14.7,6.83,0.0
20101105:2110,0.0,0.0,14.79,6.83,0.0
20101105:2210,0.0,0.0,14.82,6.9,0.0
20101105:2310,0.0,0.0,14.68,7.31,0.0
20101106:0010,0.0,0.0,14.4,7.1,0.0
20101106:0110,0.0,0.0,13.95,7.03,0.0
20101106:0210,0.0,0.0,13.64,7.24,0.0
20101106:0310,0.0,0.0,13.39,7.45,0.0
20101106:0410,0.0,0.0,12.81,4.83,0.0
20101106:0510,0.0,0.0,12.07,4.07,0.0
20101106:0610,0.0,0.0,11.23,3.66,0.0
20101106:0710,112.31,2.93,10.27,2.34,0.0
20101106:0810,162.98,10.55,10.13,2.69,0.0
20101106:0910,110.03,16.73,10.17,3.03,0.0
20101106:1010,700.5,21.01,10.29,3.38,0.0
20101106:1110,267.94,22.98,11.03,4.41,0.0
20101106:1210,211.57,22.39,11.53,4.28,0.0
20101106:1310,145.72,19.33,11.75,4.21,0.0
20101106:1410,125.74,14.13,11.23,3.45,0.0
20101106:1510,154.46,7.23,10.63,2.97,0.0
20101106:1610,0.0,0.0,10.04,2.41,0.0
20101106:1710,0.0,0.0,9.27,1.93,0.0
20101106:1810,0.0,0.0,8.65,1.79,0.0
20101106:1910,0.0,0.0,8.1,1.59,0.0
20101106:2010,0.0,0.0,7.17,1.45,0.0
20101106:2110,0.0,0.0,6.54,1.31,0.0
20101106:2210,0.0,0.0,5.96,1.45,0.0
20101106:2310,0.0,0.0,5.5,1.59,0.0
20101107:0010,0.0,0.0,5.04,1.72,0.0
20101107:0110,0.0,0.0,5.05,1.72,0.0
20101107:0210,0.0,0.0,5.17,1.72,0.0
20101107:0310,0.0,0.0,5.3,1.66,0.0
20101107:0410,0.0,0.0,5.21,1.52,0.0
20101107:0510,0.0,0.0,5.13,1.38,0.0
20101107:0610,0.0,0.0,4.59,1.31,0.0
20101107:0710,55.01,2.67,5.86,0.76,0.0
20101107:0810,202.65,10.27,6.09,0.55,0.0
20101107:0910,220.39,16.45,7.17,0.21,0.0
20101107:1010,286.36,20.72,8.21,1.45,0.0
20101107:1110,225.91,22.68,8.54,2.21,0.0
20101107:1210,148.05,22.1,8.42,2.69,0.0
20101107:1310,148.09,19.05,8.64,2.69,0.0
20101107:1410,160.09,13.86,8.47,2.62,0.0
20101107:1510,45.6,6.99,7.92,2.62,0.0
20101107:1610,0.0,0.0,7.19,2.34,0.0
20101107:1710,0.0,0.0,6.42,2.48,0.0
20101107:1810,0.0,0.0,6.17,2.41,0.0
20101107:1910,0.0,0.0,5.19,2.14,0.0
20101107:2010,0.0,0.0,4.69,2.07,0.0
20101107:2110,0.0,0.0,4.67,1.86,0.0
20101107:2210,0.0,0.0,5.15,1.66,0.0
20101107:2310,0.0,0.0,5.38,2.07,0.0
20101108:0010,0.0,0.0,5.32,2.14,0.0
20101108:0110,0.0,0.0,5.29,2.28,0.0
20101108:0210,0.0,0.0,4.86,2.55,0.0
20101108:0310,0.0,0.0,4.71,2.97,0.0
20101108:0410,0.0,0.0,4.7,3.52,0.0
20101108:0510,0.0,0.0,4.53,3.79,0.0
20101108:0610,0.0,0.0,4.3,4.0,0.0
20101108:0710,18.9,2.42,4.38,4.34,0.0
20101108:0810,186.66,10.01,4.68,5.52,0.0
20101108:0910,131.93,16.16,5.27,6.07,0.0
20101108:1010,117.09,20.43,5.82,6.83,0.0
20101108:1110,63.4,22.38,6.38,6.97,0.0
20101108:1210,100.54,21.81,6.85,7.03,0.0
20101108:1310,250.7,18.78,7.23,6.9,0.0
20101108:1410,261.32,13.61,7.28,6.76,0.0
20101108:1510,271.74,6.75,6.98,6.14,0.0
20101108:1610,0.0,0.0,6.41,6.07,0.0
20101108:1710,0.0,0.0,5.77,6.07,0.0
20101108:1810,0.0,0.0,5.34,6.14,0.0
20101108:1910,0.0,0.0,5.61,5.93,0.0
20101108:2010,0.0,0.0,5.07,5.59,0.0
20101108:2110,0.0,0.0,4.81,5.17,0.0
20101108:2210,0.0,0.0,4.7,4.55,0.0
20101108:2310,0.0,0.0,4.71,3.79,0.0
20101109:0010,0.0,0.0,4.88,3.1,0.0
20101109:0110,0.0,0.0,5.21,2.69,0.0
20101109:0210,0.0,0.0,5.52,2.55,0.0
20101109:0310,0.0,0.0,5.8,2.55,0.0
20101109:0410,0.0,0.0,5.96,2.62,0.0
20101109:0510,0.0,0.0,6.11,2.69,0.0
20101109:0610,0.0,0.0,6.09,2.69,0.0
20101109:0710,0.0,0.0,5.27,2.9,0.0
20101109:0810,230.21,9.74,5.69,2.76,0.0
20101109:0910,229.73,15.89,6.42,3.03,0.0
20101109:1010,355.14,20.14,7.54,3.59,0.0
20101109:1110,166.09,22.09,8.28,3.59,0.0
20101109:1210,108.74,21.53,8.57,2.83,0.0
20101109:1310,179.18,18.51,8.67,2.76,0.0
20101109:1410,71.29,13.36,8.55,2.62,0.0
20101109:1510,6.34,6.52,8.25,2.76,0.0
20101109:1610,0.0,0.0,7.77,2.76,0.0
20101109:1710,0.0,0.0,7.51,2.97,0.0
20101109:1810,0.0,0.0,7.27,3.1,0.0
20101109:1910,0.0,0.0,7.09,4.14,0.0
20101109:2010,0.0,0.0,6.7,4.0,0.0
20101109:2110,0.0,0.0,6.35,3.93,0.0
20101109:2210,0.0,0.0,6.06,3.86,0.0
20101109:2310,0.0,0.0,5.84,3.86,0.0
20101110:0010,0.0,0.0,5.69,3.86,0.0
20101110:0110,0.0,0.0,5.54,3.93,0.0
20101110:0210,0.0,0.0,5.43,3.72,0.0
20101110:0310,0.0,0.0,5.36,3.59,0.0
20101110:0410,0.0,0.0,5.31,3.86,0.0
20101110:0510,0.0,0.0,5.29,3.79,0.0
20101110:0610,0.0,0.0,5.23,3.59,0.0
20101110:0710,0.0,0.0,5.3,3.93,0.0
20101110:0810,22.64,9.48,5.34,3.38,0.0
20101110:0910,133.38,15.61,5.78,3.24,0.0
20101110:1010,231.55,19.85,6.53,4.14,0.0
20101110:1110,387.15,21.8,7.3,4.07,0.0
20101110:1210,0.0,0.0,7.92,3.79,0.0
20101110:1310,693.47,18.24,8.06,3.86,0.0
20101110:1410,173.32,13.11,8.31,3.66,0.0
20101110:1510,154.9,6.29,7.31,3.66,0.0
20101110:1610,0.0,0.0,6.47,3.38,0.0
20101110:1710,0.0,0.0,5.82,3.24,0.0
20101110:1810,0.0,0.0,5.5,3.31,0.0
20101110:1910,0.0,0.0,5.12,2.83,0.0
20101110:2010,0.0,0.0,4.74,2.76,0.0
20101110:2110,0.0,0.0,4.39,2.97,0.0
20101110:2210,0.0,0.0,4.04,3.24,0.0
20101110:2310,0.0,0.0,4.22,3.38,0.0
20101111:0010,0.0,0.0,4.09,3.52,0.0
20101111:0110,0.0,0.0,3.85,3.59,0.0
20101111:0210,0.0,0.0,3.42,3.45,0.0
20101111:0310,0.0,0.0,2.79,3.45,0.0
20101111:0410,0.0,0.0,2.34,3.66,0.0
20101111:0510,0.0,0.0,2.47,4.21,0.0
20101111:0610,0.0,0.0,2.94,4.83,0.0
20101111:0710,0.0,0.0,3.6,5.66,0.0
20101111:0810,34.42,9.22,4.05,6.34,0.0
20101111:0910,56.16,15.34,4.71,7.24,0.0
20101111:1010,62.5,19.57,5.31,8.0,0.0
20101111:1110,53.44,21.52,5.69,8.9,0.0
20101111:1210,51.63,20.97,6.0,9.79,0.0
20101111:1310,35.32,17.99,6.7,10.48,0.0
20101111:1410,38.04,12.87,7.28,10.69,0.0
20101111:1510,40.5,6.07,7.78,10.48,0.0
20101111:1610,0.0,0.0,8.45,9.86,0.0
20101111:1710,0.0,0.0,9.38,9.86,0.0
20101111:1810,0.0,0.0,10.56,9.1,0.0
20101111:1910,0.0,0.0,11.65,9.31,0.0
20101111:2010,0.0,0.0,10.67,8.34,0.0
20101111:2110,0.0,0.0,10.17,7.72,0.0
20101111:2210,0.0,0.0,9.88,7.72,0.0
20101111:2310,0.0,0.0,9.87,8.0,0.0
20101112:0010,0.0,0.0,10.02,8.41,0.0
20101112:0110,0.0,0.0,10.25,8.62,0.0
20101112:0210,0.0,0.0,10.41,8.62,0.0
20101112:0310,0.0,0.0,10.59,8.55,0.0
20101112:0410,0.0,0.0,10.77,8.55,0.0
20101112:0510,0.0,0.0,10.89,8.48,0.0
20101112:0610,0.0,0.0,10.92,8.34,0.0
20101112:0710,0.0,0.0,10.52,7.86,0.0
20101112:0810,166.27,8.96,10.83,7.79,0.0
20101112:0910,58.87,15.07,11.39,7.86,0.0
20101112:1010,55.25,19.3,12.12,8.48,0.0
20101112:1110,299.9,21.25,12.65,8.62,0.0
20101112:1210,53.44,20.71,12.75,9.17,0.0
20101112:1310,38.04,17.73,12.83,7.24,0.0
20101112:1410,39.85,12.64,12.05,7.03,0.0
20101112:1510,5.43,5.85,11.17,6.28,0.0
20101112:1610,0.0,0.0,11.04,5.72,0.0
20101112:1710,0.0,0.0,11.07,5.1,0.0
20101112:1810,0.0,0.0,11.16,4.62,0.0
20101112:1910,0.0,0.0,12.0,6.69,0.0
20101112:2010,0.0,0.0,12.83,8.41,0.0
20101112:2110,0.0,0.0,13.17,8.76,0.0
20101112:2210,0.0,0.0,13.47,7.72,0.0
20101112:2310,0.0,0.0,13.34,8.0,0.0
20101113:0010,0.0,0.0,13.28,8.55,0.0
20101113:0110,0.0,0.0,13.41,8.21,0.0
20101113:0210,0.0,0.0,13.38,7.38,0.0
20101113:0310,0.0,0.0,13.31,7.24,0.0
20101113:0410,0.0,0.0,13.21,6.97,0.0
20101113:0510,0.0,0.0,13.11,6.28,0.0
20101113:0610,0.0,0.0,12.92,6.07,0.0
20101113:0710,0.0,0.0,13.07,4.83,0.0
20101113:0810,71.94,8.7,12.85,3.86,0.0
20101113:0910,28.08,14.8,12.66,3.45,0.0
20101113:1010,48.0,19.03,12.28,3.17,0.0
20101113:1110,146.35,20.98,11.83,2.69,0.0
20101113:1210,67.93,20.44,11.65,2.34,0.0
20101113:1310,53.44,17.49,11.52,2.0,0.0
20101113:1410,17.21,12.41,11.27,1.52,0.0
20101113:1510,47.56,5.65,11.04,1.03,0.0
20101113:1610,0.0,0.0,10.83,0.62,0.0
20101113:1710,0.0,0.0,10.54,0.97,0.0
20101113:1810,0.0,0.0,10.51,1.45,0.0
20101113:1910,0.0,0.0,9.29,3.03,0.0
20101113:2010,0.0,0.0,9.12,2.69,0.0
20101113:2110,0.0,0.0,9.34,2.41,0.0
20101113:2210,0.0,0.0,10.48,2.83,0.0
20101113:2310,0.0,0.0,12.7,6.07,0.0
20101114:0010,0.0,0.0,13.33,6.9,0.0
20101114:0110,0.0,0.0,13.19,6.28,0.0
20101114:0210,0.0,0.0,12.96,5.93,0.0
20101114:0310,0.0,0.0,12.79,5.59,0.0
20101114:0410,0.0,0.0,12.63,4.97,0.0
20101114:0510,0.0,0.0,12.5,4.55,0.0
20101114:0610,0.0,0.0,12.39,4.07,0.0
20101114:0710,0.0,0.0,12.2,3.38,0.0
20101114:0810,20.83,8.45,12.05,2.76,0.0
20101114:0910,55.25,14.54,12.08,2.69,0.0
20101114:1010,50.72,18.76,12.32,3.17,0.0
20101114:1110,38.04,20.71,12.58,4.34,0.0
20101114:1210,89.67,20.19,12.75,5.38,0.0
20101114:1310,68.84,17.24,12.66,5.52,0.0
20101114:1410,62.49,12.19,12.49,5.59,0.0
20101114:1510,79.32,5.44,12.17,5.86,0.0
20101114:1610,0.0,0.0,12.17,5.86,0.0
20101114:1710,0.0,0.0,11.85,6.62,0.0
20101114:1810,0.0,0.0,11.59,7.52,0.0
20101114:1910,0.0,0.0,10.66,7.59,0.0
20101114:2010,0.0,0.0,9.56,6.83,0.0
20101114:2110,0.0,0.0,8.83,5.31,0.0
20101114:2210,0.0,0.0,8.32,4.0,0.0
20101114:2310,0.0,0.0,7.5,3.24,0.0
20101115:0010,0.0,0.0,6.8,2.83,0.0
20101115:0110,0.0,0.0,6.18,2.41,0.0
20101115:0210,0.0,0.0,5.82,2.14,0.0
20101115:0310,0.0,0.0,5.54,2.07,0.0
20101115:0410,0.0,0.0,5.42,2.07,0.0
20101115:0510,0.0,0.0,5.47,2.21,0.0
20101115:0610,0.0,0.0,5.52,2.28,0.0
20101115:0710,0.0,0.0,5.27,2.0,0.0
20101115:0810,113.27,8.2,5.56,1.86,0.0
20101115:0910,141.31,14.28,6.68,1.52,0.0
20101115:1010,568.28,18.5,7.77,1.31,0.0
20101115:1110,775.05,20.45,8.65,1.17,0.0
20101115:1210,756.28,19.93,9.26,1.1,0.0
20101115:1310,678.06,17.01,9.49,0.83,0.0
20101115:1410,399.53,11.97,9.68,1.03,0.0
20101115:1510,103.99,5.24,9.44,1.17,0.0
20101115:1610,0.0,0.0,8.96,1.38,0.0
20101115:1710,0.0,0.0,8.43,1.52,0.0
20101115:1810,0.0,0.0,7.77,1.59,0.0
20101115:1910,0.0,0.0,6.23,1.52,0.0
20101115:2010,0.0,0.0,5.39,1.52,0.0
20101115:2110,0.0,0.0,4.82,1.52,0.0
20101115:2210,0.0,0.0,4.63,1.38,0.0
20101115:2310,0.0,0.0,4.87,1.03,0.0
20101116:0010,0.0,0.0,5.74,0.55,0.0
20101116:0110,0.0,0.0,5.51,0.14,0.0
20101116:0210,0.0,0.0,4.92,0.62,0.0
20101116:0310,0.0,0.0,3.33,0.76,0.0
20101116:0410,0.0,0.0,2.53,0.34,0.0
20101116:0510,0.0,0.0,2.28,0.21,0.0
20101116:0610,0.0,0.0,2.43,0.21,0.0
20101116:0710,0.0,0.0,1.76,0.41,0.0
20101116:0810,119.07,7.96,1.87,0.62,0.0
20101116:0910,248.14,14.03,2.53,0.55,0.0
20101116:1010,203.33,18.24,3.35,0.48,0.0
20101116:1110,142.36,20.19,4.4,0.69,0.0
20101116:1210,140.76,19.69,5.44,0.76,0.0
20101116:1310,132.34,16.78,5.68,0.83,0.0
20101116:1410,89.98,11.76,5.97,1.03,0.0
20101116:1510,45.5,5.05,6.47,1.38,0.0
20101116:1610,0.0,0.0,6.19,1.31,0.0
20101116:1710,0.0,0.0,5.95,1.38,0.0
20101116:1810,0.0,0.0,5.53,1.31,0.0
20101116:1910,0.0,0.0,5.57,1.93,0.0
20101116:2010,0.0,0.0,5.42,2.0,0.0
20101116:2110,0.0,0.0,5.12,2.07,0.0
20101116:2210,0.0,0.0,4.66,2.21,0.0
20101116:2310,0.0,0.0,4.29,2.28,0.0
20101117:0010,0.0,0.0,3.65,2.41,0.0
20101117:0110,0.0,0.0,3.02,2.34,0.0
20101117:0210,0.0,0.0,2.35,2.28,0.0
20101117:0310,0.0,0.0,2.03,2.41,0.0
